timestamp_ms,equity,timestamp
1755700080000,0.014062965023801964,2025-08-20T14:28:00+00:00
1755700140000,0.014062965023801964,2025-08-20T14:29:00+00:00
1755700200000,0.014151649872055532,2025-08-20T14:30:00+00:00
1755700260000,0.013903218316902237,2025-08-20T14:31:00+00:00
1755700320000,0.013903218316902237,2025-08-20T14:32:00+00:00
1755700380000,0.013784418316902233,2025-08-20T14:33:00+00:00
1755700440000,0.013824018316902229,2025-08-20T14:34:00+00:00
1755700500000,0.013913118316902232,2025-08-20T14:35:00+00:00
1755700560000,0.013952718316902228,2025-08-20T14:36:00+00:00
1755700620000,0.013982418316902228,2025-08-20T14:37:00+00:00
1755700680000,0.013753786689787354,2025-08-20T14:38:00+00:00
1755700740000,0.013829386689787351,2025-08-20T14:39:00+00:00
1755700800000,0.01396978668978735,2025-08-20T14:40:00+00:00
1755700860000,0.013904986689787366,2025-08-20T14:41:00+00:00
1755700920000,0.013937386689787367,2025-08-20T14:42:00+00:00
1755700980000,0.013958986689787355,2025-08-20T14:43:00+00:00
1755701040000,0.01391578668978736,2025-08-20T14:44:00+00:00
1755701100000,0.013741155062672485,2025-08-20T14:45:00+00:00
1755701160000,0.014005194042190748,2025-08-20T14:46:00+00:00
1755701220000,0.01403607777104195,2025-08-20T14:47:00+00:00
1755701280000,0.014068977771041949,2025-08-20T14:48:00+00:00
1755701340000,0.014020942589824533,2025-08-20T14:49:00+00:00
1755701400000,0.013992442589824539,2025-08-20T14:50:00+00:00
1755701460000,0.014055142589824534,2025-08-20T14:51:00+00:00
1755701520000,0.014112142589824532,2025-08-20T14:52:00+00:00
1755701580000,0.014146342589824534,2025-08-20T14:53:00+00:00
1755701640000,0.01411784258982453,2025-08-20T14:54:00+00:00
1755701700000,0.014174842589824538,2025-08-20T14:55:00+00:00
1755701760000,0.014152042589824531,2025-08-20T14:56:00+00:00
1755701820000,0.014163442589824535,2025-08-20T14:57:00+00:00
1755701880000,0.014112142589824532,2025-08-20T14:58:00+00:00
1755701940000,0.014169142589824532,2025-08-20T14:59:00+00:00
1755702000000,0.014112142589824532,2025-08-20T15:00:00+00:00
1755702060000,0.014066542589824538,2025-08-20T15:01:00+00:00
1755702120000,0.014129242589824533,2025-08-20T15:02:00+00:00
1755702180000,0.014046814871563385,2025-08-20T15:03:00+00:00
1755702240000,0.01392261487156338,2025-08-20T15:04:00+00:00
1755702300000,0.013653514871563383,2025-08-20T15:05:00+00:00
1755702360000,0.012905211615018774,2025-08-20T15:06:00+00:00
1755702420000,0.013230011615018739,2025-08-20T15:07:00+00:00
1755702480000,0.013230011615018739,2025-08-20T15:08:00+00:00
1755702540000,0.013148811615018784,2025-08-20T15:09:00+00:00
1755702600000,0.01343301161501877,2025-08-20T15:10:00+00:00
1755702660000,0.013473611615018748,2025-08-20T15:11:00+00:00
1755702720000,0.012989390386352216,2025-08-20T15:12:00+00:00
1755702780000,0.013154190386352271,2025-08-20T15:13:00+00:00
1755702840000,0.012989390386352216,2025-08-20T15:14:00+00:00
1755702900000,0.012330190386352215,2025-08-20T15:15:00+00:00
1755702960000,0.012124190386352257,2025-08-20T15:16:00+00:00
1755703020000,0.012165390386352233,2025-08-20T15:17:00+00:00
1755703080000,0.012288990386352238,2025-08-20T15:18:00+00:00
1755703140000,0.01220659038635221,2025-08-20T15:19:00+00:00
1755703200000,0.011918190386352225,2025-08-20T15:20:00+00:00
1755703260000,0.01138259038635223,2025-08-20T15:21:00+00:00
1755703320000,0.011753390386352243,2025-08-20T15:22:00+00:00
1755703380000,0.011506190386352233,2025-08-20T15:23:00+00:00
1755703440000,0.011094190386352242,2025-08-20T15:24:00+00:00
1755703500000,0.011629790386352238,2025-08-20T15:25:00+00:00
1755703560000,0.01158859038635226,2025-08-20T15:26:00+00:00
1755703620000,0.01183579038635227,2025-08-20T15:27:00+00:00
1755703680000,0.011712190386352265,2025-08-20T15:28:00+00:00
1755703740000,0.011959390386352275,2025-08-20T15:29:00+00:00
1755703800000,0.012165390386352233,2025-08-20T15:30:00+00:00
1755703860000,0.011876990386352248,2025-08-20T15:31:00+00:00
1755703920000,0.011629790386352238,2025-08-20T15:32:00+00:00
1755703980000,0.012124190386352257,2025-08-20T15:33:00+00:00
1755704040000,0.012000590386352252,2025-08-20T15:34:00+00:00
1755704100000,0.01224779038635226,2025-08-20T15:35:00+00:00
1755704160000,0.012288990386352238,2025-08-20T15:36:00+00:00
1755704220000,0.012165390386352233,2025-08-20T15:37:00+00:00
1755704280000,0.012041790386352228,2025-08-20T15:38:00+00:00
1755704340000,0.01249499038635227,2025-08-20T15:39:00+00:00
1755704400000,0.012371390386352266,2025-08-20T15:40:00+00:00
1755704460000,0.012288990386352238,2025-08-20T15:41:00+00:00
1755704520000,0.012288990386352238,2025-08-20T15:42:00+00:00
1755704580000,0.012823555005241544,2025-08-20T15:43:00+00:00
1755704640000,0.01314515500524158,2025-08-20T15:44:00+00:00
1755704700000,0.012903955005241571,2025-08-20T15:45:00+00:00
1755704760000,0.013466755005241544,2025-08-20T15:46:00+00:00
1755704820000,0.013426555005241567,2025-08-20T15:47:00+00:00
1755704880000,0.013908955005241586,2025-08-20T15:48:00+00:00
1755704940000,0.01398935500524154,2025-08-20T15:49:00+00:00
1755705000000,0.013868755005241536,2025-08-20T15:50:00+00:00
1755705060000,0.013949155005241564,2025-08-20T15:51:00+00:00
1755705120000,0.01423055500524155,2025-08-20T15:52:00+00:00
1755705180000,0.015146119824024126,2025-08-20T15:53:00+00:00
1755705240000,0.014636519824024129,2025-08-20T15:54:00+00:00
1755705300000,0.014283719824024117,2025-08-20T15:55:00+00:00
1755705360000,0.0147932846428067,2025-08-20T15:56:00+00:00
1755705420000,0.014449484642806756,2025-08-20T15:57:00+00:00
1755705480000,0.014564084642806759,2025-08-20T15:58:00+00:00
1755705540000,0.014487684642806734,2025-08-20T15:59:00+00:00
1755705600000,0.014067484642806695,2025-08-20T16:00:00+00:00
1755705660000,0.013918863462114685,2025-08-20T16:01:00+00:00
1755705720000,0.013011978643397717,2025-08-20T16:02:00+00:00
1755705780000,0.013423978643397708,2025-08-20T16:03:00+00:00
1755705840000,0.01362997864339774,2025-08-20T16:04:00+00:00
1755705900000,0.013753578643397745,2025-08-20T16:05:00+00:00
1755705960000,0.013426357438718409,2025-08-20T16:06:00+00:00
1755706020000,0.013718957438718394,2025-08-20T16:07:00+00:00
1755706080000,0.013677157438718418,2025-08-20T16:08:00+00:00
1755706140000,0.013551757438718413,2025-08-20T16:09:00+00:00
1755706200000,0.013008357438718417,2025-08-20T16:10:00+00:00
1755706260000,0.013050157438718393,2025-08-20T16:11:00+00:00
1755706320000,0.013384557438718431,2025-08-20T16:12:00+00:00
1755706380000,0.013091957438718445,2025-08-20T16:13:00+00:00
1755706440000,0.012924757438718388,2025-08-20T16:14:00+00:00
1755706500000,0.012590357438718426,2025-08-20T16:15:00+00:00
1755706560000,0.012548557438718449,2025-08-20T16:16:00+00:00
1755706620000,0.01152972730297168,2025-08-20T16:17:00+00:00
1755706680000,0.011938527302971727,2025-08-20T16:18:00+00:00
1755706740000,0.01127422730297173,2025-08-20T16:19:00+00:00
1755706800000,0.01096762730297172,2025-08-20T16:20:00+00:00
1755706860000,0.010865427302971686,2025-08-20T16:21:00+00:00
1755706920000,0.011427527302971738,2025-08-20T16:22:00+00:00
1755706980000,0.011069827302971662,2025-08-20T16:23:00+00:00
1755707040000,0.01096762730297172,2025-08-20T16:24:00+00:00
1755707100000,0.010916527302971657,2025-08-20T16:25:00+00:00
1755707160000,0.010763227302971651,2025-08-20T16:26:00+00:00
1755707220000,0.011018727302971692,2025-08-20T16:27:00+00:00
1755707280000,0.010814327302971714,2025-08-20T16:28:00+00:00
1755707340000,0.010303327302971725,2025-08-20T16:29:00+00:00
1755707400000,0.011220091761946353,2025-08-20T16:30:00+00:00
1755707460000,0.010919491761946341,2025-08-20T16:31:00+00:00
1755707520000,0.011370391761946359,2025-08-20T16:32:00+00:00
1755707580000,0.011520691761946363,2025-08-20T16:33:00+00:00
1755707640000,0.01142049176194642,2025-08-20T16:34:00+00:00
1755707700000,0.011777156300878399,2025-08-20T16:35:00+00:00
1755707760000,0.012833214616521019,2025-08-20T16:36:00+00:00
1755707820000,0.012337114616520973,2025-08-20T16:37:00+00:00
1755707880000,0.012562614616521008,2025-08-20T16:38:00+00:00
1755707940000,0.012562614616521008,2025-08-20T16:39:00+00:00
1755708000000,0.013103814616520949,2025-08-20T16:40:00+00:00
1755708060000,0.013599914616520995,2025-08-20T16:41:00+00:00
1755708120000,0.013735214616521,2025-08-20T16:42:00+00:00
1755708180000,0.01382541461652095,2025-08-20T16:43:00+00:00
1755708240000,0.01364501461652097,2025-08-20T16:44:00+00:00
1755708300000,0.01346461461652099,2025-08-20T16:45:00+00:00
1755708360000,0.013419514616521015,2025-08-20T16:46:00+00:00
1755708420000,0.013284214616521009,2025-08-20T16:47:00+00:00
1755708480000,0.013329314616520984,2025-08-20T16:48:00+00:00
1755708540000,0.013239114616520954,2025-08-20T16:49:00+00:00
1755708600000,0.012562540232233372,2025-08-20T16:50:00+00:00
1755708660000,0.012704140232233378,2025-08-20T16:51:00+00:00
1755708720000,0.013034540232233362,2025-08-20T16:52:00+00:00
1755708780000,0.012987340232233304,2025-08-20T16:53:00+00:00
1755708840000,0.013081740232233336,2025-08-20T16:54:00+00:00
1755708900000,0.013553740232233326,2025-08-20T16:55:00+00:00
1755708960000,0.013648140232233357,2025-08-20T16:56:00+00:00
1755709020000,0.013695340232233332,2025-08-20T16:57:00+00:00
1755709080000,0.013648140232233357,2025-08-20T16:58:00+00:00
1755709140000,0.01341214023223332,2025-08-20T16:59:00+00:00
1755709200000,0.013648140232233357,2025-08-20T17:00:00+00:00
1755709260000,0.013129922541677969,2025-08-20T17:01:00+00:00
1755709320000,0.012509304831133342,2025-08-20T17:02:00+00:00
1755709380000,0.01275030483113338,2025-08-20T17:03:00+00:00
1755709440000,0.01226830483113339,2025-08-20T17:04:00+00:00
1755709500000,0.012412904831133395,2025-08-20T17:05:00+00:00
1755709560000,0.0125575048311334,2025-08-20T17:06:00+00:00
1755709620000,0.012605704831133374,2025-08-20T17:07:00+00:00
1755709680000,0.012220104831133331,2025-08-20T17:08:00+00:00
1755709740000,0.012316504831133362,2025-08-20T17:09:00+00:00
1755709800000,0.012461104831133368,2025-08-20T17:10:00+00:00
1755709860000,0.01226830483113339,2025-08-20T17:11:00+00:00
1755709920000,0.012605704831133374,2025-08-20T17:12:00+00:00
1755709980000,0.012846704831133413,2025-08-20T17:13:00+00:00
1755710040000,0.013184104831133397,2025-08-20T17:14:00+00:00
1755710100000,0.01275030483113338,2025-08-20T17:15:00+00:00
1755710160000,0.012461104831133368,2025-08-20T17:16:00+00:00
1755710220000,0.013039469450022698,2025-08-20T17:17:00+00:00
1755710280000,0.012378669450022644,2025-08-20T17:18:00+00:00
1755710340000,0.012425869450022702,2025-08-20T17:19:00+00:00
1755710400000,0.01204826945002266,2025-08-20T17:20:00+00:00
1755710460000,0.012189869450022666,2025-08-20T17:21:00+00:00
1755710520000,0.01252026945002265,2025-08-20T17:22:00+00:00
1755710580000,0.013228269450022678,2025-08-20T17:23:00+00:00
1755710640000,0.013322669450022709,2025-08-20T17:24:00+00:00
1755710700000,0.013700269450022668,2025-08-20T17:25:00+00:00
1755710760000,0.013653069450022693,2025-08-20T17:26:00+00:00
1755710820000,0.013889069450022646,2025-08-20T17:27:00+00:00
1755710880000,0.01360586945002272,2025-08-20T17:28:00+00:00
1755710940000,0.013841869450022673,2025-08-20T17:29:00+00:00
1755711000000,0.01374746945002264,2025-08-20T17:30:00+00:00
1755711060000,0.013558669450022662,2025-08-20T17:31:00+00:00
1755711120000,0.013228269450022678,2025-08-20T17:32:00+00:00
1755711180000,0.013133869450022645,2025-08-20T17:33:00+00:00
1755711240000,0.01299226945002264,2025-08-20T17:34:00+00:00
1755711300000,0.012661869450022656,2025-08-20T17:35:00+00:00
1755711360000,0.012756269450022686,2025-08-20T17:36:00+00:00
1755711420000,0.012803469450022661,2025-08-20T17:37:00+00:00
1755711480000,0.013133869450022645,2025-08-20T17:38:00+00:00
1755711540000,0.012850669450022719,2025-08-20T17:39:00+00:00
1755711600000,0.012756269450022686,2025-08-20T17:40:00+00:00
1755711660000,0.012284269450022697,2025-08-20T17:41:00+00:00
1755711720000,0.011953869450022712,2025-08-20T17:42:00+00:00
1755711780000,0.011670669450022701,2025-08-20T17:43:00+00:00
1755711840000,0.010523602219304058,2025-08-20T17:44:00+00:00
1755711900000,0.010160302219304074,2025-08-20T17:45:00+00:00
1755711960000,0.01136958235007626,2025-08-20T17:46:00+00:00
1755712020000,0.011755682350076199,2025-08-20T17:47:00+00:00
1755712080000,0.011841482350076227,2025-08-20T17:48:00+00:00
1755712140000,0.011798582350076251,2025-08-20T17:49:00+00:00
1755712200000,0.012184682350076189,2025-08-20T17:50:00+00:00
1755712260000,0.011757461049448152,2025-08-20T17:51:00+00:00
1755712320000,0.011496461049448221,2025-08-20T17:52:00+00:00
1755712380000,0.011365961049448215,2025-08-20T17:53:00+00:00
1755712440000,0.011800961049448206,2025-08-20T17:54:00+00:00
1755712500000,0.012235961049448197,2025-08-20T17:55:00+00:00
1755712560000,0.011887961049448158,2025-08-20T17:56:00+00:00
1755712620000,0.011931461049448212,2025-08-20T17:57:00+00:00
1755712680000,0.011844461049448182,2025-08-20T17:58:00+00:00
1755712740000,0.011844461049448182,2025-08-20T17:59:00+00:00
1755712800000,0.012192461049448143,2025-08-20T18:00:00+00:00
1755712860000,0.012714461049448164,2025-08-20T18:01:00+00:00
1755712920000,0.013406319684920025,2025-08-20T18:02:00+00:00
1755712980000,0.013880319684920043,2025-08-20T18:03:00+00:00
1755713040000,0.013801319684920018,2025-08-20T18:04:00+00:00
1755713100000,0.013801319684920018,2025-08-20T18:05:00+00:00
1755713160000,0.014399002694155448,2025-08-20T18:06:00+00:00
1755713220000,0.014521002694155434,2025-08-20T18:07:00+00:00
1755713280000,0.014277002694155407,2025-08-20T18:08:00+00:00
1755713340000,0.01436850269415541,2025-08-20T18:09:00+00:00
1755713400000,0.013847877983348113,2025-08-20T18:10:00+00:00
1755713460000,0.014284677983348091,2025-08-20T18:11:00+00:00
1755713520000,0.014347077983348113,2025-08-20T18:12:00+00:00
1755713580000,0.014284677983348091,2025-08-20T18:13:00+00:00
1755713640000,0.014659077983348106,2025-08-20T18:14:00+00:00
1755713700000,0.015298137418393113,2025-08-20T18:15:00+00:00
1755713760000,0.01488941279154092,2025-08-20T18:16:00+00:00
1755713820000,0.014722012791540914,2025-08-20T18:17:00+00:00
1755713880000,0.015084712791540911,2025-08-20T18:18:00+00:00
1755713940000,0.01514051279154093,2025-08-20T18:19:00+00:00
1755714000000,0.015112612791540945,2025-08-20T18:20:00+00:00
1755714060000,0.01514051279154093,2025-08-20T18:21:00+00:00
1755714120000,0.015363712791540906,2025-08-20T18:22:00+00:00
1755714180000,0.015196312791540949,2025-08-20T18:23:00+00:00
1755714240000,0.015307912791540937,2025-08-20T18:24:00+00:00
1755714300000,0.015419512791540925,2025-08-20T18:25:00+00:00
1755714360000,0.015196312791540949,2025-08-20T18:26:00+00:00
1755714420000,0.015447412791540908,2025-08-20T18:27:00+00:00
1755714480000,0.015447412791540908,2025-08-20T18:28:00+00:00
1755714540000,0.015307912791540937,2025-08-20T18:29:00+00:00
1755714600000,0.015196312791540949,2025-08-20T18:30:00+00:00
1755714660000,0.01539161279154094,2025-08-20T18:31:00+00:00
1755714720000,0.015475312791540942,2025-08-20T18:32:00+00:00
1755714780000,0.015196312791540949,2025-08-20T18:33:00+00:00
1755714840000,0.014973112791540923,2025-08-20T18:34:00+00:00
1755714900000,0.015307912791540937,2025-08-20T18:35:00+00:00
1755714960000,0.01494521279154094,2025-08-20T18:36:00+00:00
1755715020000,0.015056812791540926,2025-08-20T18:37:00+00:00
1755715080000,0.014833612791540902,2025-08-20T18:38:00+00:00
1755715140000,0.014694112791540929,2025-08-20T18:39:00+00:00
1755715200000,0.014610412791540926,2025-08-20T18:40:00+00:00
1755715260000,0.014610412791540926,2025-08-20T18:41:00+00:00
1755715320000,0.014275612791540913,2025-08-20T18:42:00+00:00
1755715380000,0.014080312791540922,2025-08-20T18:43:00+00:00
1755715440000,0.014275612791540913,2025-08-20T18:44:00+00:00
1755715500000,0.014219812791540944,2025-08-20T18:45:00+00:00
1755715560000,0.014164012791540927,2025-08-20T18:46:00+00:00
1755715620000,0.013857112791540947,2025-08-20T18:47:00+00:00
1755715680000,0.013968712791540935,2025-08-20T18:48:00+00:00
1755715740000,0.01399661279154092,2025-08-20T18:49:00+00:00
1755715800000,0.014164012791540927,2025-08-20T18:50:00+00:00
1755715860000,0.013940812791540901,2025-08-20T18:51:00+00:00
1755715920000,0.01399661279154092,2025-08-20T18:52:00+00:00
1755715980000,0.013940812791540901,2025-08-20T18:53:00+00:00
1755716040000,0.013717612791540925,2025-08-20T18:54:00+00:00
1755716100000,0.013717612791540925,2025-08-20T18:55:00+00:00
1755716160000,0.013857112791540947,2025-08-20T18:56:00+00:00
1755716220000,0.013940812791540901,2025-08-20T18:57:00+00:00
1755716280000,0.01399661279154092,2025-08-20T18:58:00+00:00
1755716340000,0.014024512791540903,2025-08-20T18:59:00+00:00
1755716400000,0.013940812791540901,2025-08-20T19:00:00+00:00
1755716460000,0.013553010186319858,2025-08-20T19:01:00+00:00
1755716520000,0.013768610186319847,2025-08-20T19:02:00+00:00
1755716580000,0.013522210186319876,2025-08-20T19:03:00+00:00
1755716640000,0.013676210186319844,2025-08-20T19:04:00+00:00
1755716700000,0.01339901018631989,2025-08-20T19:05:00+00:00
1755716760000,0.013645410186319862,2025-08-20T19:06:00+00:00
1755716820000,0.013645410186319862,2025-08-20T19:07:00+00:00
1755716880000,0.013614610186319879,2025-08-20T19:08:00+00:00
1755716940000,0.013707010186319882,2025-08-20T19:09:00+00:00
1755717000000,0.01336821018631985,2025-08-20T19:10:00+00:00
1755717060000,0.012872510895329491,2025-08-20T19:11:00+00:00
1755717120000,0.012872510895329491,2025-08-20T19:12:00+00:00
1755717180000,0.013141310895329522,2025-08-20T19:13:00+00:00
1755717240000,0.013040510895329517,2025-08-20T19:14:00+00:00
1755717300000,0.012872510895329491,2025-08-20T19:15:00+00:00
1755717360000,0.013174910895329503,2025-08-20T19:16:00+00:00
1755717420000,0.012906110895329533,2025-08-20T19:17:00+00:00
1755717480000,0.012771710895329488,2025-08-20T19:18:00+00:00
1755717540000,0.012637310895329502,2025-08-20T19:19:00+00:00
1755717600000,0.012771710895329488,2025-08-20T19:20:00+00:00
1755717660000,0.012368510895329532,2025-08-20T19:21:00+00:00
1755717720000,0.012099710895329501,2025-08-20T19:22:00+00:00
1755717780000,0.011998910895329498,2025-08-20T19:23:00+00:00
1755717840000,0.011898110895329495,2025-08-20T19:24:00+00:00
1755717900000,0.012133310895329484,2025-08-20T19:25:00+00:00
1755717960000,0.012469310895329535,2025-08-20T19:26:00+00:00
1755718020000,0.01230131089532951,2025-08-20T19:27:00+00:00
1755718080000,0.012368510895329532,2025-08-20T19:28:00+00:00
1755718140000,0.012200510895329506,2025-08-20T19:29:00+00:00
1755718200000,0.012469310895329535,2025-08-20T19:30:00+00:00
1755718260000,0.012099710895329501,2025-08-20T19:31:00+00:00
1755718320000,0.012200510895329506,2025-08-20T19:32:00+00:00
1755718380000,0.012166910895329525,2025-08-20T19:33:00+00:00
1755718440000,0.01233491089532949,2025-08-20T19:34:00+00:00
1755718500000,0.012166910895329525,2025-08-20T19:35:00+00:00
1755718560000,0.012267710895329529,2025-08-20T19:36:00+00:00
1755718620000,0.012402110895329513,2025-08-20T19:37:00+00:00
1755718680000,0.012402110895329513,2025-08-20T19:38:00+00:00
1755718740000,0.012502910895329518,2025-08-20T19:39:00+00:00
1755718800000,0.012469310895329535,2025-08-20T19:40:00+00:00
1755718860000,0.01257011089532948,2025-08-20T19:41:00+00:00
1755718920000,0.012502910895329518,2025-08-20T19:42:00+00:00
1755718980000,0.012368510895329532,2025-08-20T19:43:00+00:00
1755719040000,0.012200510895329506,2025-08-20T19:44:00+00:00
1755719100000,0.012200510895329506,2025-08-20T19:45:00+00:00
1755719160000,0.012234110895329487,2025-08-20T19:46:00+00:00
1755719220000,0.012267710895329529,2025-08-20T19:47:00+00:00
1755719280000,0.012099710895329501,2025-08-20T19:48:00+00:00
1755719340000,0.011763710895329509,2025-08-20T19:49:00+00:00
1755719400000,0.011730110895329528,2025-08-20T19:50:00+00:00
1755719460000,0.011830910895329533,2025-08-20T19:51:00+00:00
1755719520000,0.011763710895329509,2025-08-20T19:52:00+00:00
1755719580000,0.011427710895329516,2025-08-20T19:53:00+00:00
1755719640000,0.011394110895329535,2025-08-20T19:54:00+00:00
1755719700000,0.011461310895329497,2025-08-20T19:55:00+00:00
1755719760000,0.011360510895329494,2025-08-20T19:56:00+00:00
1755719820000,0.011293310895329532,2025-08-20T19:57:00+00:00
1755719880000,0.011158910895329487,2025-08-20T19:58:00+00:00
1755719940000,0.011293310895329532,2025-08-20T19:59:00+00:00
1755720000000,0.011562110895329502,2025-08-20T20:00:00+00:00
1755720060000,0.011797310895329491,2025-08-20T20:01:00+00:00
1755720120000,0.011763710895329509,2025-08-20T20:02:00+00:00
1755720180000,0.011461310895329497,2025-08-20T20:03:00+00:00
1755720240000,0.011763710895329509,2025-08-20T20:04:00+00:00
1755720300000,0.011427710895329516,2025-08-20T20:05:00+00:00
1755720360000,0.011595710895329483,2025-08-20T20:06:00+00:00
1755720420000,0.011730110895329528,2025-08-20T20:07:00+00:00
1755720480000,0.01149491089532948,2025-08-20T20:08:00+00:00
1755720540000,0.011394110895329535,2025-08-20T20:09:00+00:00
1755720600000,0.011562110895329502,2025-08-20T20:10:00+00:00
1755720660000,0.011763710895329509,2025-08-20T20:11:00+00:00
1755720720000,0.011730110895329528,2025-08-20T20:12:00+00:00
1755720780000,0.011830910895329533,2025-08-20T20:13:00+00:00
1755720840000,0.011830910895329533,2025-08-20T20:14:00+00:00
1755720900000,0.011931710895329536,2025-08-20T20:15:00+00:00
1755720960000,0.011763710895329509,2025-08-20T20:16:00+00:00
1755721020000,0.011797310895329491,2025-08-20T20:17:00+00:00
1755721080000,0.012099710895329501,2025-08-20T20:18:00+00:00
1755721140000,0.012099710895329501,2025-08-20T20:19:00+00:00
1755721200000,0.012099710895329501,2025-08-20T20:20:00+00:00
1755721260000,0.012267710895329529,2025-08-20T20:21:00+00:00
1755721320000,0.012133310895329484,2025-08-20T20:22:00+00:00
1755721380000,0.012099710895329501,2025-08-20T20:23:00+00:00
1755721440000,0.011965310895329517,2025-08-20T20:24:00+00:00
1755721500000,0.01206611089532952,2025-08-20T20:25:00+00:00
1755721560000,0.011830910895329533,2025-08-20T20:26:00+00:00
1755721620000,0.011931710895329536,2025-08-20T20:27:00+00:00
1755721680000,0.011898110895329495,2025-08-20T20:28:00+00:00
1755721740000,0.011797310895329491,2025-08-20T20:29:00+00:00
1755721800000,0.011595710895329483,2025-08-20T20:30:00+00:00
1755721860000,0.011696510895329488,2025-08-20T20:31:00+00:00
1755721920000,0.011898110895329495,2025-08-20T20:32:00+00:00
1755721980000,0.012099710895329501,2025-08-20T20:33:00+00:00
1755722040000,0.012166910895329525,2025-08-20T20:34:00+00:00
1755722100000,0.012267710895329529,2025-08-20T20:35:00+00:00
1755722160000,0.012200510895329506,2025-08-20T20:36:00+00:00
1755722220000,0.011998910895329498,2025-08-20T20:37:00+00:00
1755722280000,0.012200510895329506,2025-08-20T20:38:00+00:00
1755722340000,0.01230131089532951,2025-08-20T20:39:00+00:00
1755722400000,0.011998910895329498,2025-08-20T20:40:00+00:00
1755722460000,0.012099710895329501,2025-08-20T20:41:00+00:00
1755722520000,0.011965310895329517,2025-08-20T20:42:00+00:00
1755722580000,0.011864510895329514,2025-08-20T20:43:00+00:00
1755722640000,0.011998910895329498,2025-08-20T20:44:00+00:00
1755722700000,0.011931710895329536,2025-08-20T20:45:00+00:00
1755722760000,0.011998910895329498,2025-08-20T20:46:00+00:00
1755722820000,0.011931710895329536,2025-08-20T20:47:00+00:00
1755722880000,0.012133310895329484,2025-08-20T20:48:00+00:00
1755722940000,0.012267710895329529,2025-08-20T20:49:00+00:00
1755723000000,0.012133310895329484,2025-08-20T20:50:00+00:00
1755723060000,0.012133310895329484,2025-08-20T20:51:00+00:00
1755723120000,0.011998910895329498,2025-08-20T20:52:00+00:00
1755723180000,0.011527785960641704,2025-08-20T20:53:00+00:00
1755723240000,0.011871750379637723,2025-08-20T20:54:00+00:00
1755723300000,0.011938350379637745,2025-08-20T20:55:00+00:00
1755723360000,0.011838450379637742,2025-08-20T20:56:00+00:00
1755723420000,0.0118051503796377,2025-08-20T20:57:00+00:00
1755723480000,0.01203825037963769,2025-08-20T20:58:00+00:00
1755723540000,0.012004950379637709,2025-08-20T20:59:00+00:00
1755723600000,0.011705250379637697,2025-08-20T21:00:00+00:00
1755723660000,0.011905050379637705,2025-08-20T21:01:00+00:00
1755723720000,0.011705250379637697,2025-08-20T21:02:00+00:00
1755723780000,0.011938350379637745,2025-08-20T21:03:00+00:00
1755723840000,0.01203825037963769,2025-08-20T21:04:00+00:00
1755723900000,0.012004950379637709,2025-08-20T21:05:00+00:00
1755723960000,0.011938350379637745,2025-08-20T21:06:00+00:00
1755724020000,0.01177185037963772,2025-08-20T21:07:00+00:00
1755724080000,0.011738550379637738,2025-08-20T21:08:00+00:00
1755724140000,0.011638650379637735,2025-08-20T21:09:00+00:00
1755724200000,0.011705250379637697,2025-08-20T21:10:00+00:00
1755724260000,0.011572050379637712,2025-08-20T21:11:00+00:00
1755724320000,0.011572050379637712,2025-08-20T21:12:00+00:00
1755724380000,0.011638650379637735,2025-08-20T21:13:00+00:00
1755724440000,0.011605350379637693,2025-08-20T21:14:00+00:00
1755724500000,0.01177185037963772,2025-08-20T21:15:00+00:00
1755724560000,0.012104850379637712,2025-08-20T21:16:00+00:00
1755724620000,0.012541608375451065,2025-08-20T21:17:00+00:00
1755724680000,0.012483008375451098,2025-08-20T21:18:00+00:00
1755724740000,0.012776008375451092,2025-08-20T21:19:00+00:00
1755724800000,0.01257090837545105,2025-08-20T21:20:00+00:00
1755724860000,0.012365808375451058,2025-08-20T21:21:00+00:00
1755724920000,0.012395108375451094,2025-08-20T21:22:00+00:00
1755724980000,0.012277908375451056,2025-08-20T21:23:00+00:00
1755725040000,0.012336508375451076,2025-08-20T21:24:00+00:00
1755725100000,0.012658808375451053,2025-08-20T21:25:00+00:00
1755725160000,0.012483008375451098,2025-08-20T21:26:00+00:00
1755725220000,0.012600208375451085,2025-08-20T21:27:00+00:00
1755725280000,0.012629508375451069,2025-08-20T21:28:00+00:00
1755725340000,0.012541608375451065,2025-08-20T21:29:00+00:00
1755725400000,0.012512308375451081,2025-08-20T21:30:00+00:00
1755725460000,0.012453708375451062,2025-08-20T21:31:00+00:00
1755725520000,0.012746708375451056,2025-08-20T21:32:00+00:00
1755725580000,0.01257090837545105,2025-08-20T21:33:00+00:00
1755725640000,0.012629508375451069,2025-08-20T21:34:00+00:00
1755725700000,0.012336508375451076,2025-08-20T21:35:00+00:00
1755725760000,0.012365808375451058,2025-08-20T21:36:00+00:00
1755725820000,0.01257090837545105,2025-08-20T21:37:00+00:00
1755725880000,0.012483008375451098,2025-08-20T21:38:00+00:00
1755725940000,0.012072808375451065,2025-08-20T21:39:00+00:00
1755726000000,0.011809108375451054,2025-08-20T21:40:00+00:00
1755726060000,0.011779808375451072,2025-08-20T21:41:00+00:00
1755726120000,0.011662608375451085,2025-08-20T21:42:00+00:00
1755726180000,0.011545408375451097,2025-08-20T21:43:00+00:00
1755726240000,0.011545408375451097,2025-08-20T21:44:00+00:00
